id,name
1,Action
2,Platformer
3,Shooter
4,Fighting
5,Beat'em up
6,Stealth
7,Survival
8,Rhythm
9,Action-adventure
10,Survival horror
11,Metroidvania
12,Adventures
13,Text adventures
14,Graphic adventures
15,Visual novels
16,Sandbox
17,Open world
18,Role-playing (RPG)
19,Action RPG
20,Massively multiplayer online role-playing (MMORPG)
21,Roguelike
22,Tactical RPG
23,Simulation
24,Real-time strategy (RTS)
25,Real-time tactics (RTT)
26,Multiplayer online battle arena (MOBA)
27,Tower defense
28,Turn-based strategy (TBS)
29,Turn-based tactics (TBT)
30,Battle royale
31,Sports
32,Racing
33,Puzzle
34,Trivia
35,Cards
36,Casual
37,Party
38,Massive multiplayer online (MMO)
39,Educational
40,Religion
